id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
9667,Magic Johnson,G.O.A.T. Magic Johnson,Los Angeles Lakers,99.0,NBA 2K21,PG,SG,81.0,Guard Post Up,P&R Ball Handler,Isolation,Cutter,0,0,0,74,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,97.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,50.0,100.0,100.0,5.0,43.0,5.0,50.0,75.0,86.0,87.0,84.0,80.0,36.0,30.0,4.0,2.0,3.0,55.0,55.0,45.0,30.0,25.0,25.0,45.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,59.0,98.0,12.0,58.0,30.0,85.0,17.0,40.0,75.0,65.0,50.0,91.0,51.0,20.0,15.0,20.0,55.0,35.0,40.0,29.0,91.0,70.0,75.0,65.0,0.0,0.0,15.0,35.0,55.0,10.0,35.0,30.0,20.0,35.0,25.0,55.0,0.0,0.0,35.0,35.0,25.0,15.0,15.0,99.0,30.0,70.0,43.0,96.0,99.0,90.0,98.0,0.0,98.0,98.0,98.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,None,None,None
9214,Bill Russell,Invincible Bill Russell,Boston Celtics,99.0,NBA 2K21,C,PF,82.0,P&R Roll Man,,,,0,0,10,61,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,96.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,5.0,83.0,65.0,59.0,55.0,68.0,64.0,68.0,65.0,6.0,2.0,0.0,0.0,75.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,0.0,75.0,0.0,0.0,1.0,97.0,50.0,50.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,46.0,46.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,36.0,0.0,0.0,33.0,0.0,75.0,38.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,50.0,50.0,20.0,5.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,Gold,Gold,HOF,Gold,Gold,HOF,HOF,None,HOF,HOF,None,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None
9645,Michael Jordan,G.O.A.T. Michael Jordan,Chicago Bulls,99.0,NBA 2K21,SG,PG,78.0,Isolation,Mid Range,Cutter,,0,0,0,74,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,95.0,99.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,85.0,100.0,100.0,75.0,75.0,29.0,99.0,92.0,98.0,97.0,97.0,99.0,30.0,90.0,4.0,4.0,5.0,64.0,98.0,40.0,20.0,40.0,45.0,30.0,17.0,4.0,4.0,55.0,5.0,5.0,11.0,33.0,69.0,93.0,7.0,99.0,96.0,71.0,2.0,99.0,4.0,4.0,60.0,63.0,58.0,50.0,10.0,30.0,45.0,35.0,70.0,90.0,88.0,99.0,99.0,33.0,5.0,6.0,5.0,10.0,4.0,3.0,50.0,60.0,60.0,60.0,50.0,99.0,50.0,50.0,50.0,50.0,43.0,25.0,25.0,50.0,50.0,20.0,23.0,70.0,36.0,27.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,None,None,None
9644,LeBron James,G.O.A.T. LeBron James,Miami Heat,99.0,NBA 2K21,SF,PG,81.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0,0,0,74,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,89.0,99.0,99.0,96.0,99.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,95.0,100.0,100.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,100.0,0.0,100.0,100.0,100.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,Yes,Yes,None,Yes,Yes,None
9190,Tim Duncan,Invincible Tim Duncan,San Antonio Spurs,99.0,NBA 2K21,PF,C,83.0,Post Up Low,P&R Roll Man,,,0,0,11,61,99.0,99.0,97.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,96.0,99.0,99.0,99.0,99.0,98.0,96.0,98.0,98.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,97.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,85.0,55.0,45.0,15.0,5.0,20.0,20.0,25.0,55.0,58.0,95.0,75.0,1.0,24.0,70.0,60.0,99.0,50.0,3.0,0.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,95.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,30.0,30.0,30.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,70.0,90.0,90.0,65.0,0.0,1.0,12.0,18.0,35.0,1.0,80.0,60.0,20.0,80.0,30.0,60.0,45.0,25.0,8.0,10.0,30.0,0.0,10.0,30.0,30.0,55.0,28.0,64.0,50.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,Gold,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,Gold,HOF,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None
9272,Oscar Robertson,Invincible Oscar Robertson,Sacramento Kings,99.0,NBA 2K21,SG,PG,77.0,Isolation,Guard Post Up,P&R Ball Handler,Mid Range,0,0,9,62,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,88.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,94.0,99.0,99.0,95.0,99.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,80.0,100.0,100.0,20.0,48.0,59.0,50.0,78.0,82.0,85.0,81.0,82.0,44.0,16.0,22.0,42.0,36.0,70.0,62.0,27.0,65.0,45.0,25.0,70.0,25.0,21.0,15.0,1.0,25.0,15.0,10.0,74.0,70.0,95.0,5.0,63.0,87.0,79.0,14.0,96.0,96.0,96.0,59.0,60.0,50.0,10.0,0.0,20.0,50.0,0.0,89.0,65.0,85.0,80.0,79.0,56.0,0.0,2.0,17.0,25.0,50.0,2.0,80.0,15.0,50.0,45.0,20.0,75.0,50.0,55.0,75.0,50.0,43.0,40.0,50.0,75.0,70.0,50.0,45.0,90.0,40.0,60.0,100.0,0.0,100.0,100.0,100.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,None,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None
9410,Scottie Pippen,Invincible Scottie Pippen,NA,99.0,NBA 2K21,SF,SG,80.0,P&R Ball Handler,Cutter,Isolation,Mid Range,0,0,4,65,99.0,98.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,87.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,92.0,99.0,99.0,97.0,99.0,98.0,98.0,99.0,99.0,60.0,100.0,100.0,70.0,52.0,24.0,81.0,83.0,81.0,89.0,83.0,83.0,35.0,50.0,4.0,3.0,6.0,55.0,42.0,57.0,35.0,57.0,31.0,64.0,25.0,58.0,4.0,58.0,6.0,3.0,9.0,9.0,63.0,66.0,32.0,60.0,71.0,59.0,20.0,58.0,58.0,58.0,50.0,74.0,28.0,46.0,10.0,20.0,34.0,35.0,47.0,49.0,55.0,68.0,75.0,59.0,15.0,0.0,0.0,0.0,0.0,3.0,55.0,50.0,60.0,60.0,40.0,50.0,50.0,15.0,50.0,50.0,43.0,25.0,25.0,65.0,70.0,30.0,28.0,71.0,41.0,73.0,99.0,0.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None
9367,LeBron James,Invincible LeBron James,Cleveland Cavaliers,99.0,NBA 2K21,SF,PF,81.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0,0,9,63,99.0,99.0,98.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,98.0,97.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,89.0,99.0,99.0,96.0,99.0,97.0,95.0,99.0,97.0,97.0,99.0,99.0,95.0,100.0,100.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,99.0,0.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Yes,None,Yes,Yes,None,Yes,Yes,None
9385,Shaquille O'Neal,Invincible Shaquille O'Neal,Los Angeles Lakers,99.0,NBA 2K21,C,PF,85.0,Post Up Low,P&R Roll Man,,,0,0,6,65,99.0,98.0,98.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,90.0,99.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,88.0,99.0,99.0,98.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,95.0,88.0,9.0,65.0,61.0,48.0,49.0,53.0,61.0,89.0,86.0,46.0,13.0,41.0,0.0,33.0,87.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,60.0,0.0,0.0,0.0,54.0,55.0,0.0,75.0,0.0,10.0,12.0,81.0,35.0,35.0,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,99.0,99.0,99.0,0.0,1.0,12.0,18.0,35.0,99.0,99.0,10.0,0.0,15.0,75.0,99.0,50.0,99.0,0.0,0.0,5.0,0.0,0.0,20.0,25.0,99.0,50.0,20.0,35.0,10.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,None,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,Gold,Gold,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None
9386,Giannis Antetokounmpo,Invincible Giannis Antetokounmpo,Milwaukee Bucks,99.0,NBA 2K21,PF,SF,83.0,P&R Ball Handler,Handoff,Guard Post Up,Isolation,0,0,7,65,99.0,99.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,89.0,99.0,99.0,90.0,99.0,99.0,91.0,99.0,99.0,99.0,99.0,99.0,95.0,100.0,100.0,90.0,20.0,20.0,80.0,50.0,50.0,65.0,15.0,47.0,62.0,55.0,12.0,12.0,76.0,30.0,60.0,55.0,20.0,40.0,10.0,20.0,10.0,20.0,0.0,25.0,0.0,0.0,15.0,20.0,95.0,95.0,5.0,25.0,0.0,0.0,50.0,90.0,95.0,90.0,75.0,55.0,5.0,35.0,5.0,0.0,5.0,15.0,0.0,99.0,95.0,95.0,99.0,75.0,0.0,30.0,30.0,40.0,50.0,30.0,35.0,5.0,5.0,20.0,5.0,85.0,35.0,35.0,59.0,47.0,30.0,0.0,15.0,20.0,10.0,0.0,0.0,60.0,20.0,35.0,99.0,0.0,99.0,99.0,99.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,None,None,None
